Unnamed: 0,Flow ID, Source IP, Source Port, Destination IP, Destination Port, Protocol, Timestamp, Flow Duration, Total Fwd Packets, Total Backward Packets,Total Length of Fwd Packets, Total Length of Bwd Packets, Fwd Packet Length Max, Fwd Packet Length Min, Fwd Packet Length Mean, Fwd Packet Length Std,Bwd Packet Length Max, Bwd Packet Length Min, Bwd Packet Length Mean, Bwd Packet Length Std,Flow Bytes/s, Flow Packets/s, Flow IAT Mean, Flow IAT Std, Flow IAT Max, Flow IAT Min,Fwd IAT Total, Fwd IAT Mean, Fwd IAT Std, Fwd IAT Max, Fwd IAT Min,Bwd IAT Total, Bwd IAT Mean, Bwd IAT Std, Bwd IAT Max, Bwd IAT Min,Fwd PSH Flags, Bwd PSH Flags, Fwd URG Flags, Bwd URG Flags, Fwd Header Length, Bwd Header Length,Fwd Packets/s, Bwd Packets/s, Min Packet Length, Max Packet Length, Packet Length Mean, Packet Length Std, Packet Length Variance,FIN Flag Count, SYN Flag Count, RST Flag Count, PSH Flag Count, ACK Flag Count, URG Flag Count, CWE Flag Count, ECE Flag Count, Down/Up Ratio, Average Packet Size, Avg Fwd Segment Size, Avg Bwd Segment Size, Fwd Header Length.1,Fwd Avg Bytes/Bulk, Fwd Avg Packets/Bulk, Fwd Avg Bulk Rate, Bwd Avg Bytes/Bulk, Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets, Subflow Fwd Bytes, Subflow Bwd Packets, Subflow Bwd Bytes,Init_Win_bytes_forward, Init_Win_bytes_backward, act_data_pkt_fwd, min_seg_size_forward,Active Mean, Active Std, Active Max, Active Min,Idle Mean, Idle Std, Idle Max, Idle Min,Label
978,10.42.0.151-72.21.206.141-47732-443-6,10.42.0.151,47732,72.21.206.141,443,6,30/06/2017 12:20:55,4561002,3,0,0,0,0,0,0,0,0,0,0,0,0,0.657750205,2280501,3171420.583,4523034,37968,4561002,2280501,3171420.583,4523034,37968,0,0,0,0,0,0,0,0,0,60,0,0.657750205,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60,0,0,0,0,0,0,3,0,0,0,1597,-1,0,20,0,0,0,0,0,0,0,0,Android_SMS_Malware
47,10.42.0.151-104.254.66.16-47821-80-6,10.42.0.151,47821,104.254.66.16,80,6,30/06/2017 11:07:06,10466123,2,2,0,0,0,0,0,0,0,0,0,0,0,0.382185457,3488707.667,5717770.665,10090109,92998,376014,376014,0,376014,376014,10373125,10373125,0,10373125,10373125,0,0,0,0,60,52,0.191092728,0.191092728,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,60,0,0,0,0,0,0,2,0,2,0,65535,29,0,20,0,0,0,0,0,0,0,0,Android_SMS_Malware
1295,220.181.7.190-10.42.0.151-443-34881-6,10.42.0.151,34881,220.181.7.190,443,6,28/06/2017 04:02:56,6326901,2,0,0,0,0,0,0,0,0,0,0,0,0,0.316110526,6326901,0,6326901,6326901,6326901,6326901,0,6326901,6326901,0,0,0,0,0,0,0,0,0,40,0,0.316110526,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1403,-1,0,20,0,0,0,0,0,0,0,0,Android_SMS_Malware
2523,172.217.3.109-10.42.0.151-443-40392-6,172.217.3.109,443,10.42.0.151,40392,6,30/06/2017 04:36:06,10338,2,1,0,0,0,0,0,0,0,0,0,0,0,290.1915264,5169,1723.926333,6388,3950,10338,10338,0,10338,10338,0,0,0,0,0,0,0,0,0,64,44,193.4610176,96.7305088,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,64,0,0,0,0,0,0,2,0,1,0,349,1546,0,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
674,10.42.0.151-125.39.133.40-34934-80-6,10.42.0.151,34934,125.39.133.40,80,6,30/06/2017 12:18:09,79427364,24,24,1696,16783,468,0,70.66666667,162.1750709,1440,0,699.2916667,670.8907433,232.6528172,0.604325733,1689943.915,10929148.43,74999316,8,4428048,192523.8261,378429.6755,1351890,8,79106977,3439433.783,15607390.72,75001605,11,0,0,0,0,524,492,0.302162867,0.302162867,0,1440,377.122449,574.5343271,330089.693,0,0,0,1,0,0,0,0,1,384.9791667,70.66666667,699.2916667,524,0,0,0,0,0,0,24,1696,24,16783,65535,138,4,20,0,0,0,0,0,0,0,0,Android_SMS_Malware
25,180.76.149.207-10.42.0.211-30320-44337-6,10.42.0.211,44337,180.76.149.207,30320,6,30/06/2017 11:57:48,240079,1,2,0,0,0,0,0,0,0,0,0,0,0,12.49588677,120039.5,169738.8615,240063,16,0,0,0,0,0,16,16,0,16,16,0,0,0,0,20,40,4.16529559,8.33059118,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,20,0,0,0,0,0,0,1,0,2,0,1385,520,0,20,0,0,0,0,0,0,0,0,Android_SMS_Malware
2078,10.42.0.1-10.42.0.42-53-5052-17,10.42.0.42,5052,10.42.0.1,53,17,28/06/2017 11:29:34,1386,1,1,52,294,52,52,52,0,294,294,294,0,249639.2496,1443.001443,1386,0,1386,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,721.5007215,721.5007215,52,294,132.6666667,139.7187651,19521.33333,0,0,0,0,0,0,0,0,1,199,52,294,32,0,0,0,0,0,0,1,52,1,294,-1,-1,0,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
1789,10.42.0.151-123.125.115.164-50359-443-6,10.42.0.151,50359,123.125.115.164,443,6,30/06/2017 10:27:49,2114835,2,0,0,0,0,0,0,0,0,0,0,0,0,0.945700256,2114835,0,2114835,2114835,2114835,2114835,0,2114835,2114835,0,0,0,0,0,0,0,0,0,40,0,0.945700256,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1597,-1,0,20,0,0,0,0,0,0,0,0,Android_SMS_Malware
1118,180.76.184.128-10.42.0.151-80-33514-6,10.42.0.151,33514,180.76.184.128,80,6,28/06/2017 04:02:49,548682,3,3,450,0,450,0,150,259.8076211,0,0,0,0,820.1471891,10.93529585,109736.4,132956.6166,254399,32,294267,147133.5,206267.9978,292987,1280,294283,147141.5,208044.2501,294251,32,0,0,0,0,104,104,5.467647927,5.467647927,0,450,64.28571429,170.0840129,28928.57143,0,0,0,1,0,0,0,0,1,75,150,0,104,0,0,0,0,0,0,3,450,3,0,65535,400,1,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
677,10.42.0.151-10.42.0.1-50406-53-17,10.42.0.151,50406,10.42.0.1,53,17,30/06/2017 11:11:10,31667,1,1,35,89,35,35,35,0,89,89,89,0,3915.748255,63.15722992,31667,0,31667,31667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,31.57861496,31.57861496,35,89,53,31.17691454,972,0,0,0,0,0,0,0,0,1,79.5,35,89,32,0,0,0,0,0,0,1,35,1,89,-1,-1,0,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
469,157.55.235.173-10.42.0.211-40024-60774-17,10.42.0.211,60774,157.55.235.173,40024,17,30/06/2017 01:11:29,902668,2,2,463,38,414,49,231.5,258.0939751,21,17,19,2.828427125,555.0213367,4.431308078,300889.3333,352181.9324,707554,97544,805098,805098,0,805098,805098,805124,805124,0,805124,805124,0,0,0,0,64,64,2.215654039,2.215654039,17,414,110,170.6077372,29107,0,0,0,0,0,0,0,0,1,137.5,231.5,19,64,0,0,0,0,0,0,2,463,2,38,-1,-1,1,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
2765,198.11.188.80-10.42.0.42-443-57481-6,10.42.0.42,57481,198.11.188.80,443,6,28/06/2017 09:42:38,63,2,0,0,0,0,0,0,0,0,0,0,0,0,31746.03175,63,0,63,63,63,63,0,63,63,0,0,0,0,0,0,0,0,0,40,0,31746.03175,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,0,-1,0,20,0,0,0,0,0,0,0,0,Android_SMS_Malware
673,10.42.0.211-103.235.46.211-40527-443-6,103.235.46.211,443,10.42.0.211,40527,6,30/06/2017 12:24:47,59,2,0,0,0,0,0,0,0,0,0,0,0,0,33898.30508,59,0,59,59,59,59,0,59,59,0,0,0,0,0,0,0,0,0,40,0,33898.30508,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,776,-1,0,20,0,0,0,0,0,0,0,0,Android_SMS_Malware
27,172.217.6.197-10.42.0.151-443-35044-6,10.42.0.151,35044,172.217.6.197,443,6,30/06/2017 01:08:15,37420,1,1,0,0,0,0,0,0,0,0,0,0,0,53.44735436,37420,0,37420,37420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,26.72367718,26.72367718,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,32,0,0,0,0,0,0,1,0,1,0,4250,393,0,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
119,192.229.173.173-10.42.0.211-80-55327-6,10.42.0.211,55327,192.229.173.173,80,6,11/7/2017 6:29,252957,2,1,0,0,0,0,0,0,0,0,0,0,0,11.85972319,126478.5,159112.4608,238988,13969,238988,238988,0,238988,238988,0,0,0,0,0,0,0,0,0,64,32,7.906482129,3.953241065,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,64,0,0,0,0,0,0,2,0,1,0,290,290,0,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
2757,10.42.0.211-31.13.80.8-38223-443-6,31.13.80.8,443,10.42.0.211,38223,6,12/7/2017 12:53,21629,1,2,0,0,0,0,0,0,0,0,0,0,0,138.7026677,10814.5,15066.32419,21468,161,0,0,0,0,0,161,161,0,161,161,0,0,0,0,32,76,46.23422257,92.46844514,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,32,0,0,0,0,0,0,1,0,2,0,114,1386,0,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
1094,10.42.0.42-104.254.66.16-51759-80-6,10.42.0.42,51759,104.254.66.16,80,6,28/06/2017 10:41:50,1651566,2,0,0,0,0,0,0,0,0,0,0,0,0,1.21097189,1651566,0,1651566,1651566,1651566,1651566,0,1651566,1651566,0,0,0,0,0,0,0,0,0,40,0,1.21097189,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1369,-1,0,20,0,0,0,0,0,0,0,0,Android_SMS_Malware
778,203.205.158.27-10.42.0.151-80-35540-6,10.42.0.151,35540,203.205.158.27,80,6,10/7/2017 10:06,63569851,156,156,2366,205354,479,0,15.16666667,83.62588219,1448,0,1316.371795,403.1462109,3267.586706,4.907986964,204404.6656,3321733.818,58555073,2,5014778,32353.40645,176183.983,2065507,2,63352742,408727.3677,4709291.163,58610240,4,0,0,0,0,5572,5000,2.453993482,2.453993482,0,1448,663.6421725,713.383887,508916.5703,0,0,0,1,0,0,0,0,1,665.7692308,15.16666667,1316.371795,5572,0,0,0,0,0,0,156,2366,156,205354,65535,155,5,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
1486,172.217.12.206-10.42.0.42-443-48817-6,10.42.0.42,48817,172.217.12.206,443,6,28/06/2017 10:42:20,652735,10,9,966,5690,717,0,96.6,224.8195326,1418,0,632.2222222,639.3420012,10197.09377,29.1082905,36263.05556,41527.90118,135946,14,652735,72526.11111,76664.25581,181300,39,600693,75086.625,86484.34255,231001,14,0,0,0,0,328,296,15.3201529,13.78813761,0,1418,332.8,523.1736755,273710.6947,0,0,0,1,0,0,0,0,0,350.3157895,96.6,632.2222222,328,0,0,0,0,0,0,10,966,9,5690,65535,351,3,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
2374,202.77.129.161-10.42.0.211-443-59868-6,10.42.0.211,59868,202.77.129.161,443,6,28/06/2017 09:52:29,12713068,3,1,0,0,0,0,0,0,0,0,0,0,0,0.314636876,4237689.333,7129956.037,12469521,3521,12713068,6356534,8645069.122,12469521,243547,0,0,0,0,0,0,0,0,0,80,32,0.235977657,0.078659219,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,3,0,1,0,65535,14600,0,20,0,0,0,0,0,0,0,0,Android_SMS_Malware
2541,10.42.0.151-10.42.0.1-51342-53-17,10.42.0.151,51342,10.42.0.1,53,17,28/06/2017 04:02:41,24142,1,1,36,94,36,36,36,0,94,94,94,0,5384.806561,82.84317786,24142,0,24142,24142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,40,41.42158893,41.42158893,36,94,55.33333333,33.48631561,1121.333333,0,0,0,0,0,0,0,0,1,83,36,94,20,0,0,0,0,0,0,1,36,1,94,-1,-1,0,20,0,0,0,0,0,0,0,0,Android_SMS_Malware
1,10.42.0.211-118.178.143.65-42827-80-6,10.42.0.211,42827,118.178.143.65,80,6,30/06/2017 02:42:44,1870352,2,0,0,0,0,0,0,0,0,0,0,0,0,1.069317433,1870352,0,1870352,1870352,1870352,1870352,0,1870352,1870352,0,0,0,0,0,0,0,0,0,64,0,1.069317433,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,0,0,0,0,0,0,2,0,0,0,1388,-1,0,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
2225,140.205.203.73-10.42.0.151-80-58948-6,10.42.0.151,58948,140.205.203.73,80,6,28/06/2017 04:16:08,694087,2,2,12,12,12,0,6,8.485281374,12,0,6,8.485281374,34.57779788,5.762966314,231362.3333,209025.5899,406639,22,694087,694087,0,694087,694087,22,22,0,22,22,1,0,0,0,64,64,2.881483157,2.881483157,0,12,7.2,6.57267069,43.2,0,1,0,0,1,0,0,0,1,9,6,6,64,0,0,0,0,0,0,2,12,2,12,1386,2656,0,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
81,172.217.3.106-10.42.0.211-443-46205-6,10.42.0.211,46205,172.217.3.106,443,6,11/7/2017 9:44,45493,5,0,61,0,38,0,12.2,17.52712184,0,0,0,0,1340.865628,109.9070187,11373.25,13683.29379,31660,2468,45493,11373.25,13683.29379,31660,2468,0,0,0,0,0,0,0,0,0,160,0,109.9070187,0,0,38,10.16666667,16.4489108,270.5666667,0,0,0,0,1,0,0,0,0,12.2,12.2,0,160,0,0,0,0,0,0,5,61,0,0,2362,-1,2,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
1290,10.42.0.42-64.71.142.96-42205-443-6,64.71.142.96,443,10.42.0.42,42205,6,28/06/2017 10:42:59,2131693,5,6,15,0,3,3,3,0,0,0,0,0,7.036660532,5.160217724,213169.3,280352.9809,925151,2675,1199822,299955.5,52.85514797,300020,299901,2125296,425059.2,298983.0965,925151,151909,1,0,0,0,100,180,2.345553511,2.814664213,0,3,1.5,1.566698904,2.454545455,0,1,0,0,1,0,0,0,1,1.636363636,3,0,100,0,0,0,0,0,0,5,15,6,0,35,9034,4,20,0,0,0,0,0,0,0,0,Android_SMS_Malware
820,10.42.0.151-66.198.178.124-49171-443-6,10.42.0.151,49171,66.198.178.124,443,6,30/06/2017 02:38:46,228,2,0,0,0,0,0,0,0,0,0,0,0,0,8771.929825,228,0,228,228,228,228,0,228,228,0,0,0,0,0,0,0,0,0,40,0,8771.929825,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1825,-1,0,20,0,0,0,0,0,0,0,0,Android_SMS_Malware
1291,10.42.0.211-31.13.71.52-52975-443-6,31.13.71.52,443,10.42.0.211,52975,6,11/7/2017 7:00,48,2,0,23,0,23,0,11.5,16.26345597,0,0,0,0,479166.6667,41666.66667,48,0,48,48,48,48,0,48,48,0,0,0,0,0,1,0,0,0,64,0,41666.66667,0,0,23,15.33333333,13.27905619,176.3333333,0,1,0,0,1,0,0,0,0,23,11.5,0,64,0,0,0,0,0,0,2,23,0,0,114,-1,0,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
1426,182.22.31.252-10.42.0.211-443-60153-6,10.42.0.211,60153,182.22.31.252,443,6,28/06/2017 09:42:47,4258632,3,0,0,0,0,0,0,0,0,0,0,0,0,0.70445157,2129316,2965006.214,4225892,32740,4258632,2129316,2965006.214,4225892,32740,0,0,0,0,0,0,0,0,0,96,0,0.70445157,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,96,0,0,0,0,0,0,3,0,0,0,2184,-1,0,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
55,10.42.0.211-31.13.69.197-39454-443-6,10.42.0.211,39454,31.13.69.197,443,6,30/06/2017 04:02:28,2809636,2,0,0,0,0,0,0,0,0,0,0,0,0,0.711835982,2809636,0,2809636,2809636,2809636,2809636,0,2809636,2809636,0,0,0,0,0,0,0,0,0,64,0,0.711835982,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,64,0,0,0,0,0,0,2,0,0,0,1547,-1,0,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
1286,10.42.0.42-104.244.42.193-36362-443-6,10.42.0.42,36362,104.244.42.193,443,6,28/06/2017 11:43:17,30093276,7,10,325,3966,199,0,46.42857143,82.04441306,1448,0,396.6,594.7845922,142.5899925,0.564910248,1880829.75,7465815.896,29877554,7,214675,35779.16667,31956.45426,82232,7,30049727,3338858.556,9966322.422,29915610,10,0,0,0,0,232,328,0.232610102,0.332300146,0,1448,238.3888889,472.1281156,222904.9575,0,0,0,1,0,0,0,0,1,252.4117647,46.42857143,396.6,232,0,0,0,0,0,0,7,325,10,3966,65535,118,2,32,214675,0,214675,214675,29877554,0,29877554,29877554,Android_SMS_Malware
2435,10.42.0.211-23.194.140.226-43365-80-6,10.42.0.211,43365,23.194.140.226,80,6,12/7/2017 2:02,18288822,4,2,0,0,0,0,0,0,0,0,0,0,0,0.328069244,3657764.4,6448614.842,14920254,8080,18288822,6096274,7809796.837,14928334,102599,14999721,14999721,0,14999721,14999721,0,0,0,0,148,80,0.218712829,0.109356415,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,4,0,2,0,65535,28960,0,32,102599,0,102599,102599,14920254,0,14920254,14920254,Android_SMS_Malware
2143,172.217.3.116-10.42.0.211-443-35501-6,172.217.3.116,443,10.42.0.211,35501,6,11/7/2017 10:48,70876,1,1,0,0,0,0,0,0,0,0,0,0,0,28.21829674,70876,0,70876,70876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,14.10914837,14.10914837,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,32,0,0,0,0,0,0,1,0,1,0,362,1593,0,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
2436,172.217.6.227-10.42.0.151-443-35980-6,10.42.0.151,35980,172.217.6.227,443,6,28/06/2017 04:15:29,37933,2,0,0,0,0,0,0,0,0,0,0,0,0,52.72454064,37933,0,37933,37933,37933,37933,0,37933,37933,0,0,0,0,0,0,0,0,0,64,0,52.72454064,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,0,0,0,0,0,0,2,0,0,0,1546,-1,0,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
368,10.42.0.211-104.244.43.227-34757-443-6,10.42.0.211,34757,104.244.43.227,443,6,30/06/2017 04:07:15,10349346,9,9,800,5836,466,0,88.88888889,160.1502767,1448,0,648.4444444,696.7747324,641.1999367,1.739240335,608785.0588,2442500.836,10086577,2,262723,32840.375,31136.53693,101264,96,10325582,1290697.75,3557080.692,10093284,2,0,0,0,0,296,296,0.869620167,0.869620167,0,1448,349.2631579,559.1097926,312603.7602,0,0,0,1,0,0,0,0,1,368.6666667,88.88888889,648.4444444,296,0,0,0,0,0,0,9,800,9,5836,65535,61,3,32,262723,0,262723,262723,10086577,0,10086577,10086577,Android_SMS_Malware
2213,180.149.138.197-10.42.0.211-80-55678-6,10.42.0.211,55678,180.149.138.197,80,6,12/7/2017 2:01,5297,2,0,0,0,0,0,0,0,0,0,0,0,0,377.5722107,5297,0,5297,5297,5297,5297,0,5297,5297,0,0,0,0,0,0,0,0,0,40,0,377.5722107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,65535,-1,0,20,0,0,0,0,0,0,0,0,Android_SMS_Malware
753,175.100.207.233-10.42.0.151-80-58173-6,10.42.0.151,58173,175.100.207.233,80,6,30/06/2017 01:22:03,10270,2,0,0,0,0,0,0,0,0,0,0,0,0,194.7419669,10270,0,10270,10270,10270,10270,0,10270,10270,0,0,0,0,0,0,0,0,0,40,0,194.7419669,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1369,-1,0,20,0,0,0,0,0,0,0,0,Android_SMS_Malware
2036,172.217.10.131-10.42.0.42-443-42202-6,10.42.0.42,42202,172.217.10.131,443,6,28/06/2017 09:42:48,186,1,1,55,0,55,55,55,0,0,0,0,0,295698.9247,10752.68817,186,0,186,186,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,32,5376.344086,5376.344086,0,55,36.66666667,31.75426481,1008.333333,0,1,0,0,1,0,0,0,1,55,55,0,32,0,0,0,0,0,0,1,55,1,0,360,360,0,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
38,172.217.6.244-10.42.0.211-443-45893-6,172.217.6.244,443,10.42.0.211,45893,6,12/7/2017 12:31,891,2,0,0,0,0,0,0,0,0,0,0,0,0,2244.668911,891,0,891,891,891,891,0,891,891,0,0,0,0,0,0,0,0,0,64,0,2244.668911,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,0,0,0,0,0,0,2,0,0,0,362,-1,0,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
2956,10.42.0.211-23.194.140.226-43291-80-6,10.42.0.211,43291,23.194.140.226,80,6,12/7/2017 2:02,3160364,8,13,1295,12399,681,0,161.875,300.2686595,1448,0,953.7692308,663.3249774,4333.045181,6.644804206,158018.2,480578.0339,1904678,22,3160364,451480.5714,776346.0434,1904678,201,3130992,260916,629139.2623,1978792,22,0,0,0,0,264,424,2.531353983,4.113450223,0,1448,622.4545455,669.848933,448697.5931,0,0,0,1,0,0,0,0,1,652.0952381,161.875,953.7692308,264,0,0,0,0,0,0,8,1295,13,12399,65535,991,2,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
1811,172.217.11.14-10.42.0.151-443-45160-6,10.42.0.151,45160,172.217.11.14,443,6,28/06/2017 04:03:06,33607,2,0,0,0,0,0,0,0,0,0,0,0,0,59.51141131,33607,0,33607,33607,33607,33607,0,33607,33607,0,0,0,0,0,0,0,0,0,64,0,59.51141131,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,64,0,0,0,0,0,0,2,0,0,0,498,-1,0,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
1203,10.42.0.211-98.139.199.205-48159-443-6,10.42.0.211,48159,98.139.199.205,443,6,11/7/2017 9:54,94538933,26,20,13153,8838,1448,0,505.8846154,548.0967307,1448,0,441.9,534.15461,232.6131605,0.486572024,2100865.178,13521422.48,90770057,6,3768821,150752.84,371888.2808,1676281,12,94513297,4974384.053,20784163.98,90783109,6,0,0,0,0,840,648,0.27501897,0.211553054,0,1448,467.893617,535.7099407,286985.1406,0,0,0,1,0,0,0,0,0,478.0652174,505.8846154,441.9,840,0,0,0,0,0,0,26,13153,20,8838,65535,183,16,32,3768821,0,3768821,3768821,90770057,0,90770057,90770057,Android_SMS_Malware
2570,10.42.0.211-10.42.0.1-48725-53-17,10.42.0.211,48725,10.42.0.1,53,17,11/7/2017 6:27,1511503,1,1,33,92,33,33,33,0,92,92,92,0,82.69914119,1.323186259,1511503,0,1511503,1511503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,20,0.661593129,0.661593129,33,92,52.66666667,34.06366588,1160.333333,0,0,0,0,0,0,0,0,1,79,33,92,32,0,0,0,0,0,0,1,33,1,92,-1,-1,0,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
3723,180.149.136.194-10.42.0.211-80-56208-6,10.42.0.211,56208,180.149.136.194,80,6,12/7/2017 1:54,258245,1,1,0,0,0,0,0,0,0,0,0,0,0,7.744583632,258245,0,258245,258245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,3.872291816,3.872291816,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,20,0,0,0,0,0,0,1,0,1,0,1386,125,0,20,0,0,0,0,0,0,0,0,Android_SMS_Malware
1472,10.42.0.211-106.39.169.66-33035-80-6,10.42.0.211,33035,106.39.169.66,80,6,11/7/2017 7:03,484930,4,4,2779,121,1460,0,694.75,804.2907331,121,0,30.25,60.5,5980.244571,16.4972264,69275.71429,115743.9956,238700,340,244396,81465.33333,139758.2896,242844,504,246235,82078.33333,140576.7371,244401,340,0,0,0,0,100,92,8.248613202,8.248613202,0,1460,322.2222222,607.4081778,368944.6944,0,0,0,1,0,0,0,0,1,362.5,694.75,30.25,100,0,0,0,0,0,0,4,2779,4,121,65535,160,2,20,0,0,0,0,0,0,0,0,Android_SMS_Malware
1296,202.77.129.185-10.42.0.42-80-58695-6,10.42.0.42,58695,202.77.129.185,80,6,28/06/2017 12:32:04,528417,4,4,1644,290,1232,0,411,580.7707522,290,0,72.5,145,3659.988229,15.13955834,75488.14286,103564.4901,220854,362,223842,74614,128526.8388,223024,362,307563,102521,112369.6886,223090,712,0,0,0,0,100,92,7.569779171,7.569779171,0,1232,214.8888889,411.714842,169509.1111,0,0,0,1,0,0,0,0,1,241.75,411,72.5,100,0,0,0,0,0,0,4,1644,4,290,65535,142,2,20,0,0,0,0,0,0,0,0,Android_SMS_Malware
784,10.42.0.42-104.97.95.172-59480-80-6,10.42.0.42,59480,104.97.95.172,80,6,14/08/2017 11:10:24,5932087,15,13,2023,11253,425,0,134.8666667,197.9819136,1448,0,865.6153846,647.2560723,2237.998195,4.720092608,219706.9259,609505.8434,2528952,4,5932087,423720.5,806257.3386,2528952,6,5901867,491822.25,875975.4436,2561528,4,0,0,0,0,488,424,2.52862104,2.191471568,0,1448,457.7931034,582.8496731,339713.7414,0,0,0,1,0,0,0,0,0,474.1428571,134.8666667,865.6153846,488,0,0,0,0,0,0,15,2023,13,11253,65535,1073,5,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
2085,10.42.0.42-72.21.206.53-34979-443-6,10.42.0.42,34979,72.21.206.53,443,6,28/06/2017 09:43:20,42909030,22,18,12026,7161,1460,0,546.6363636,649.170353,1460,0,397.8333333,524.0168666,447.1552958,0.932204713,1100231.538,4971368.146,29993431,4,12915568,615027.0476,1985195.233,8956589,6,42858609,2521094.647,7416671.943,29999321,4,0,0,0,0,460,368,0.512712592,0.419492121,0,1460,467.9756098,590.7969824,349041.0744,0,0,0,1,0,0,0,0,0,479.675,546.6363636,397.8333333,460,0,0,0,0,0,0,22,12026,18,7161,65535,544,11,20,1979489.5,2715030.532,3899306,59673,19475010,14875293.63,29993431,8956589,Android_SMS_Malware
1897,172.217.10.42-10.42.0.211-443-47370-6,10.42.0.211,47370,172.217.10.42,443,6,12/7/2017 1:57,96189566,4,0,31,0,31,0,7.75,15.5,0,0,0,0,0.322280277,0.041584552,32063188.67,55504609.49,96154388,251,96189566,32063188.67,55504609.49,96154388,251,0,0,0,0,0,0,0,0,0,128,0,0.041584552,0,0,31,6.2,13.86362146,192.2,0,0,0,0,1,1,0,0,0,7.75,7.75,0,128,0,0,0,0,0,0,4,31,0,0,468,-1,1,32,34927,0,34927,34927,96154388,0,96154388,96154388,Android_SMS_Malware
